City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Ribeira Grande,PT,2020-10-20 04:07:45,38.52,-28.7,63.9,69,38,27.0
276,Panguna,PG,2020-10-20 04:07:45,-6.32,155.48,79.03,81,59,0.94
277,Nouadhibou,MR,2020-10-20 04:07:45,20.93,-17.03,78.8,54,30,13.87
278,Empalme,MX,2020-10-20 04:07:46,27.97,-110.82,78.01,72,0,3.24
279,Ambilobe,MG,2020-10-20 04:07:46,-13.2,49.05,81.01,48,2,1.7
280,Kande,TG,2020-10-20 04:07:46,9.96,1.04,75.2,94,20,2.24
281,Gamba,GA,2020-10-20 04:07:47,-2.65,10.0,76.17,90,100,5.84
282,Manthani,IN,2020-10-20 04:07:47,18.65,79.67,82.58,78,47,4.72
283,Alexandria,EG,2020-10-20 04:06:52,31.22,29.96,73.4,73,23,9.17
284,Brae,GB,2020-10-20 04:07:47,60.4,-1.35,46.4,93,100,32.21
285,Shush,IR,2020-10-20 04:07:47,32.19,48.24,71.19,22,0,1.99
286,Albesti,RO,2020-10-20 04:07:48,47.7,27.07,43.0,69,0,8.05
287,Havoysund,NO,2020-10-20 04:07:48,71.0,24.66,39.2,80,75,18.34
288,Souillac,MU,2020-10-20 04:05:28,-20.52,57.52,75.2,78,40,11.41
289,Zambezi,ZM,2020-10-20 04:07:48,-13.54,23.1,62.53,31,0,4.52
290,Kholm,RU,2020-10-20 04:07:48,59.27,32.85,34.77,91,100,8.66
291,Mungaoli,IN,2020-10-20 04:07:49,24.42,78.1,86.32,27,30,7.72
292,Cayenne,GF,2020-10-20 04:07:49,4.93,-52.33,78.8,88,42,3.36
293,Airai,TL,2020-10-20 04:07:49,-8.93,125.41,82.18,33,0,5.53
294,Waw,SS,2020-10-20 04:07:49,7.7,28.0,70.61,87,0,2.35
295,Antoing,BE,2020-10-20 04:07:49,50.56,3.47,51.8,71,100,11.41
296,Leh,IN,2020-10-20 04:03:28,34.17,77.58,42.66,40,0,3.22
297,Acapulco,MX,2020-10-20 04:07:50,16.86,-99.89,81.03,79,16,6.06
298,Verkhnevilyuysk,RU,2020-10-20 04:05:05,63.45,120.32,27.09,93,100,8.34
299,Quatre Cocos,MU,2020-10-20 04:07:50,-20.21,57.76,78.01,78,40,11.41
300,Narsaq,GL,2020-10-20 04:07:50,60.92,-46.05,32.0,86,98,4.7
301,Diapaga,BF,2020-10-20 04:06:08,12.07,1.79,78.24,55,0,5.06
302,Vardo,NO,2020-10-20 04:07:51,70.37,31.11,35.6,74,40,16.11
303,Rawson,AR,2020-10-20 04:07:51,-43.3,-65.1,50.68,47,0,8.68
304,Kilindoni,TZ,2020-10-20 04:07:51,-7.91,39.67,78.21,76,71,10.22
305,San Jose,US,2020-10-20 04:04:53,37.34,-121.89,68.0,64,1,6.93
306,Hofn,IS,2020-10-20 04:07:52,64.25,-15.21,37.56,75,0,10.22
307,Belyy Yar,RU,2020-10-20 04:07:52,53.6,91.39,39.2,55,40,11.18
308,Teeli,RU,2020-10-20 04:07:52,51.03,90.23,29.79,77,100,2.59
309,The Pas,CA,2020-10-20 04:07:52,53.83,-101.25,28.4,68,90,3.36
310,Pedasi,PA,2020-10-20 04:07:52,7.53,-80.03,76.95,91,100,20.2
311,Aklavik,CA,2020-10-20 04:04:03,68.22,-135.01,23.0,92,90,3.36
312,Kibala,TD,2020-10-20 04:07:53,9.11,18.35,75.2,94,72,1.34
313,Loikaw,MM,2020-10-20 04:07:53,19.67,97.21,73.26,75,73,4.23
314,Yertarskiy,RU,2020-10-20 04:07:54,56.79,64.3,42.76,86,56,1.5
315,Kemijarvi,FI,2020-10-20 04:07:54,66.71,27.43,29.95,98,98,4.88
316,Taltal,CL,2020-10-20 04:07:54,-25.4,-70.48,58.05,69,0,1.74
317,Tual,ID,2020-10-20 04:07:54,-5.67,132.75,77.49,80,100,8.32
318,Aljezur,PT,2020-10-20 04:07:54,37.32,-8.8,63.0,96,100,7.0
319,Sakakah,SA,2020-10-20 04:07:55,29.97,40.21,59.0,18,0,4.7
320,Jati,PK,2020-10-20 04:07:55,24.35,68.27,89.06,42,0,9.15
321,Ouadda,CF,2020-10-20 04:07:55,8.08,22.4,67.57,76,69,1.63
322,Komsomolskiy,UZ,2020-10-20 04:07:55,40.43,71.72,60.8,25,0,2.24
323,Manati,PR,2020-10-20 04:07:55,18.43,-66.49,77.0,90,99,1.16
324,Touros,BR,2020-10-20 04:07:56,-5.2,-35.46,73.4,88,40,3.36
325,Bambous Virieux,MU,2020-10-20 04:07:56,-20.34,57.76,78.01,78,40,11.41
326,Comodoro Rivadavia,AR,2020-10-20 04:07:56,-45.87,-67.5,51.8,40,0,12.75
327,Miraflores,MX,2020-10-20 04:07:56,19.22,-98.81,64.4,52,5,9.17
328,Gejiu,CN,2020-10-20 04:07:57,23.31,103.16,57.69,86,85,1.63
329,Falmouth,GB,2020-10-20 04:07:57,50.15,-5.07,57.2,100,74,18.34
330,Qasigiannguit,GL,2020-10-20 04:07:57,68.82,-51.19,37.4,74,100,6.93
331,Tagab,AF,2020-10-20 04:07:57,34.85,69.65,53.6,42,1,3.38
332,Moen,NO,2020-10-20 04:07:57,69.13,18.61,24.01,92,1,10.29
333,Lata,PT,2020-10-20 04:07:58,40.16,-8.33,63.0,100,100,1.01
334,Asau,RO,2020-10-20 04:07:58,46.43,26.4,34.0,100,0,3.62
335,Hornepayne,CA,2020-10-20 04:07:58,49.21,-84.77,23.72,97,5,4.79
336,Gorontalo,ID,2020-10-20 04:03:27,0.54,123.06,88.72,55,100,8.9
337,Eberndorf,AT,2020-10-20 04:07:58,46.59,14.64,37.99,100,75,4.7
338,Dayong,CN,2020-10-20 04:07:59,25.02,118.29,77.0,57,75,15.66
339,Iracoubo,GF,2020-10-20 04:07:59,5.48,-53.2,79.92,84,80,10.74
340,Sagua La Grande,CU,2020-10-20 04:07:59,22.81,-80.08,73.4,94,40,2.24
341,Daru,PG,2020-10-20 04:07:59,-9.08,143.21,83.34,73,52,11.3
342,Henties Bay,NA,2020-10-20 04:07:59,-22.12,14.28,57.0,90,3,3.0
343,Maragogi,BR,2020-10-20 04:08:00,-9.01,-35.22,74.26,80,19,9.01
344,Vila Franca Do Campo,PT,2020-10-20 04:08:00,37.72,-25.43,59.0,82,40,17.22
345,Tyrma,RU,2020-10-20 04:08:00,50.08,132.17,43.66,56,18,3.56
346,Viking,CA,2020-10-20 04:08:00,53.1,-111.77,25.0,86,98,4.0
347,Moroto,UG,2020-10-20 04:08:00,2.53,34.67,68.34,68,70,4.03
348,Presidencia Roque Saenz Pena,AR,2020-10-20 04:08:01,-26.79,-60.44,81.9,47,0,8.9
349,Alghero,IT,2020-10-20 04:08:01,40.56,8.32,48.2,100,14,3.36
350,Pimenta Bueno,BR,2020-10-20 04:08:01,-11.67,-61.19,72.95,86,100,0.98
351,Taoudenni,ML,2020-10-20 04:08:02,22.68,-3.98,78.1,24,0,14.81
352,Dzerzhinsk,RU,2020-10-20 04:07:18,56.24,43.46,33.8,85,75,11.18
353,Kenora,CA,2020-10-20 04:08:02,49.82,-94.43,28.4,54,75,5.82
354,Spirit River,CA,2020-10-20 04:08:02,55.78,-118.84,19.4,79,40,2.24
355,Harper,LR,2020-10-20 04:08:02,4.38,-7.72,76.71,80,100,6.51
356,Yashkul,RU,2020-10-20 04:08:03,46.17,45.34,51.73,77,41,8.34
357,Zaqatala,AZ,2020-10-20 04:08:03,41.63,46.64,55.4,87,20,4.7
358,Big Bend,SZ,2020-10-20 04:08:03,-26.82,31.93,74.55,53,0,3.38
359,Ocho Rios,JM,2020-10-20 04:08:03,18.4,-77.1,73.99,96,100,7.29
360,Kiama,AU,2020-10-20 04:08:03,-34.68,150.87,70.0,69,60,8.01
361,Casper,US,2020-10-20 04:08:04,42.87,-106.31,44.01,86,40,3.36
362,Bara,NG,2020-10-20 04:08:04,10.37,10.73,72.91,89,2,3.02
363,Poronaysk,RU,2020-10-20 04:08:04,49.22,143.12,44.19,55,0,6.33
364,Villamontes,BO,2020-10-20 04:08:04,-21.25,-63.5,75.2,57,53,2.06
365,Yinchuan,CN,2020-10-20 04:08:04,38.47,106.27,62.91,25,4,14.7
366,Margate,GB,2020-10-20 04:08:05,51.38,1.39,55.99,74,100,5.01
367,Khani,GE,2020-10-20 04:08:05,41.96,42.96,60.8,93,90,2.24
368,Kiunga,PG,2020-10-20 04:08:05,-6.12,141.29,92.93,55,81,1.77
369,Coahuayana,MX,2020-10-20 04:08:05,18.73,-103.68,79.07,88,44,2.21
370,Villacarrillo,ES,2020-10-20 04:08:05,38.12,-3.08,59.02,38,99,4.09
371,Taksimo,RU,2020-10-20 04:08:06,56.34,114.88,29.88,83,100,5.73
372,Sola,VU,2020-10-20 04:08:06,-13.88,167.55,86.0,74,90,5.82
373,Bonfim,BR,2020-10-20 04:08:06,3.08,-59.95,80.06,68,100,1.23
374,Sambava,MG,2020-10-20 04:08:06,-14.27,50.17,77.0,66,54,12.93
375,Inhambane,MZ,2020-10-20 04:08:06,-23.86,35.38,69.82,81,0,9.37
376,Sargatskoye,RU,2020-10-20 04:08:06,55.61,73.5,46.51,75,82,7.78
377,Tornio,FI,2020-10-20 04:08:07,65.85,24.15,26.6,92,90,6.93
378,Athabasca,CA,2020-10-20 04:08:07,54.72,-113.29,24.64,97,100,1.14
379,Omurtag,BG,2020-10-20 04:08:07,43.1,26.42,44.01,83,20,0.98
380,San Luis,AR,2020-10-20 04:08:07,-33.3,-66.34,58.39,55,0,23.15
381,Shrewsbury,GB,2020-10-20 04:08:07,52.71,-2.75,54.0,93,100,11.41
382,Sao Raimundo Nonato,BR,2020-10-20 04:08:08,-9.02,-42.7,77.49,40,1,4.29
383,Zhangye,CN,2020-10-20 04:08:08,38.93,100.45,53.58,36,0,17.58
384,Nabire,ID,2020-10-20 04:08:08,-3.37,135.48,86.38,62,100,6.11
385,Jaszkiser,HU,2020-10-20 04:08:08,47.45,20.22,44.6,93,60,2.24
386,Qunduz,AF,2020-10-20 04:08:09,36.73,68.86,68.67,23,0,1.25
387,Walvis Bay,NA,2020-10-20 04:08:09,-22.96,14.51,57.0,93,90,4.7
388,Staraya Mayna,RU,2020-10-20 04:08:09,54.6,48.95,39.2,80,40,8.95
389,Kieta,PG,2020-10-20 04:03:45,-6.22,155.63,85.23,69,44,4.07
390,Haines Junction,CA,2020-10-20 04:08:09,60.75,-137.51,28.15,82,100,2.06
391,Meulaboh,ID,2020-10-20 04:03:56,4.14,96.13,88.29,56,4,1.12
392,Beringovskiy,RU,2020-10-20 04:08:10,63.05,179.32,39.47,93,96,11.77
393,Cauquenes,CL,2020-10-20 04:08:10,-35.97,-72.32,47.97,59,97,2.26
394,Tezu,IN,2020-10-20 04:08:11,27.92,96.17,76.08,83,83,0.85
395,Belaya Gora,RU,2020-10-20 04:08:11,68.53,146.42,13.89,93,73,2.46
396,Constitucion,CL,2020-10-20 04:08:11,-35.33,-72.42,51.67,72,54,11.72
397,Scottsbluff,US,2020-10-20 04:08:11,41.87,-103.67,46.4,70,90,17.22
398,Capaci,IT,2020-10-20 04:08:12,38.17,13.24,60.8,67,0,1.12
399,Fuling,CN,2020-10-20 04:08:12,29.7,107.39,58.6,80,100,1.48
400,Mweka,CD,2020-10-20 04:08:12,-4.85,21.57,68.67,99,100,2.98
401,Bitung,ID,2020-10-20 04:08:12,1.45,125.18,87.8,62,40,5.82
402,Nome,US,2020-10-20 04:04:03,64.5,-165.41,37.4,93,90,2.01
403,Itarema,BR,2020-10-20 04:08:13,-2.92,-39.92,78.64,80,15,17.81
404,Akyab,MM,2020-10-20 04:08:13,20.15,92.9,85.86,67,71,12.3
405,Kalmunai,LK,2020-10-20 04:08:13,7.42,81.82,86.38,54,30,3.6
406,Honningsvag,NO,2020-10-20 04:08:14,70.98,25.97,39.2,80,75,18.34
407,Luanda,AO,2020-10-20 04:08:14,-8.84,13.23,75.2,88,75,5.82
408,Banda Aceh,ID,2020-10-20 04:08:14,5.56,95.32,88.12,57,19,7.02
409,Ozernovskiy,RU,2020-10-20 04:08:15,51.5,156.52,41.2,67,100,19.51
410,Imbituba,BR,2020-10-20 04:08:15,-28.24,-48.67,71.6,88,75,9.17
411,Viedma,AR,2020-10-20 04:04:33,-40.81,-63.0,45.03,58,0,4.63
412,Zhob,PK,2020-10-20 04:08:15,31.34,69.45,66.04,19,0,3.44
413,Pemangkat,ID,2020-10-20 04:07:08,1.17,108.97,85.23,66,62,6.6
414,Anqing,CN,2020-10-20 04:08:16,30.51,117.05,68.77,56,46,8.79
415,Codrington,AU,2020-10-20 04:08:16,-38.27,141.97,56.89,74,88,8.48
416,Shelburne,CA,2020-10-20 04:08:17,44.08,-80.2,42.01,100,90,2.24
417,Husavik,IS,2020-10-20 04:08:17,66.04,-17.34,30.2,86,80,4.7
418,Sonoita,MX,2020-10-20 04:08:17,31.85,-112.83,75.99,24,1,1.3
419,Ajaccio,FR,2020-10-20 04:08:17,42.0,8.92,46.4,87,31,9.17
420,Lakes Entrance,AU,2020-10-20 04:08:18,-37.88,147.98,68.0,55,1,5.01
421,Tazovskiy,RU,2020-10-20 04:08:18,67.47,78.7,18.03,97,58,7.76
422,Loukhi,RU,2020-10-20 04:08:18,66.08,33.04,30.65,97,97,7.0
423,Ostrovnoy,RU,2020-10-20 04:08:19,68.05,39.51,35.62,83,100,12.73
424,Darovskoy,RU,2020-10-20 04:08:19,58.77,47.96,32.99,95,97,7.29
425,Bella Union,UY,2020-10-20 04:08:19,-30.28,-57.6,73.44,76,0,9.13
426,Guerrero Negro,MX,2020-10-20 04:06:33,27.98,-114.06,71.89,76,0,11.39
427,Kang,BW,2020-10-20 04:08:20,-23.68,22.79,74.48,22,17,4.21
428,Coquimbo,CL,2020-10-20 04:08:20,-29.95,-71.34,55.4,76,0,11.41
429,Kovur,IN,2020-10-20 04:08:20,14.48,79.98,78.98,72,97,9.42
430,Kilakarai,IN,2020-10-20 04:08:20,9.23,78.78,83.84,66,100,9.46
431,Alofi,NU,2020-10-20 04:08:21,-19.06,-169.92,78.8,69,75,16.11
432,Trinidad,BO,2020-10-20 04:07:11,-14.83,-64.9,73.54,94,67,5.08
433,Mamit,IN,2020-10-20 04:08:21,23.93,92.48,84.65,69,18,0.65
434,Geraldton,AU,2020-10-20 04:08:21,-28.77,114.6,75.2,50,40,10.29
435,Saint-Francois,FR,2020-10-20 04:08:21,46.42,3.91,59.0,67,96,13.87
436,Bayangol,RU,2020-10-20 04:08:22,50.7,103.47,27.48,75,48,5.86
437,Nuuk,GL,2020-10-20 04:08:22,64.18,-51.72,44.6,48,100,28.86
438,Careiro Da Varzea,BR,2020-10-20 04:08:22,-3.2,-59.81,78.8,78,95,4.7
439,Aguimes,ES,2020-10-20 04:08:22,27.91,-15.45,73.99,78,20,5.82
440,Lazi,UA,2020-10-20 04:08:23,48.07,24.23,37.53,80,54,1.36
441,Orange Cove,US,2020-10-20 04:08:23,36.62,-119.31,71.6,53,0,5.21
442,Eyl,SO,2020-10-20 04:08:23,7.98,49.82,80.6,74,0,3.62
443,Manzhouli,CN,2020-10-20 04:08:23,49.6,117.43,47.77,48,100,8.66
444,Hihya,EG,2020-10-20 04:08:24,30.67,31.59,71.6,94,20,10.29
445,Vanavara,RU,2020-10-20 04:08:24,60.34,102.28,26.38,93,100,13.22
446,Klaksvik,FO,2020-10-20 04:08:24,62.23,-6.59,39.2,69,16,8.05
447,Memari,IN,2020-10-20 04:08:25,23.2,88.12,87.8,74,10,8.05
448,Whitianga,NZ,2020-10-20 04:08:25,-36.83,175.7,70.0,70,100,8.01
449,Puerto Del Rosario,ES,2020-10-20 04:08:25,28.5,-13.86,71.6,78,73,5.82
450,Pascagoula,US,2020-10-20 04:05:51,30.37,-88.56,66.0,93,1,7.16
451,Bolitoc,PH,2020-10-20 04:08:25,15.74,119.88,85.96,66,100,2.01
452,Half Moon Bay,US,2020-10-20 04:08:23,37.46,-122.43,63.0,93,90,5.44
453,Benghazi,LY,2020-10-20 04:03:27,32.12,20.07,70.75,67,4,7.2
454,Lubliniec,PL,2020-10-20 04:08:26,50.67,18.68,39.99,82,0,4.7
455,Midland,US,2020-10-20 04:06:38,32.0,-102.08,68.0,68,1,9.17
456,Idlib,SY,2020-10-20 04:08:27,35.93,36.63,60.8,93,40,3.36
457,Port Blair,IN,2020-10-20 04:08:27,11.67,92.75,83.88,78,51,16.04
458,Tuatapere,NZ,2020-10-20 04:08:27,-46.13,167.68,52.0,68,71,11.01
459,Meadow Lake,US,2020-10-20 04:08:27,34.8,-106.54,64.4,15,1,2.46
460,Hualmay,PE,2020-10-20 04:08:28,-11.1,-77.61,61.45,87,5,6.69
461,Belleville,CA,2020-10-20 04:07:55,44.18,-77.37,42.8,100,90,6.93
462,Antalaha,MG,2020-10-20 04:08:28,-14.9,50.28,76.78,72,53,9.82
463,Sidi Ali,DZ,2020-10-20 04:08:29,36.1,0.42,67.93,36,19,8.75
464,Nishihara,JP,2020-10-20 04:08:29,26.18,127.76,86.0,62,75,20.8
465,Juneau,US,2020-10-20 04:08:02,58.3,-134.42,37.99,86,90,13.87
466,Rosarito,MX,2020-10-20 04:08:29,32.33,-117.03,68.0,88,20,5.82
467,Rio Gallegos,AR,2020-10-20 04:08:29,-51.62,-69.22,39.2,64,54,26.4
468,Sorong,ID,2020-10-20 04:08:30,-0.88,131.25,84.88,72,91,8.61
469,Kununurra,AU,2020-10-20 04:05:00,-15.77,128.73,100.4,33,32,8.05
470,North Platte,US,2020-10-20 04:08:30,41.12,-100.77,42.8,60,75,4.7
471,Tommot,RU,2020-10-20 04:08:30,58.96,126.29,29.14,96,100,5.26
472,Lesozavodsk,RU,2020-10-20 04:08:31,45.48,133.42,56.88,43,0,6.4
473,Deputatskiy,RU,2020-10-20 04:08:31,69.3,139.9,11.77,96,94,2.95
474,Nijar,ES,2020-10-20 04:07:38,36.97,-2.21,64.4,59,80,10.29
475,Neiafu,TO,2020-10-20 04:08:31,-18.65,-173.98,74.97,75,0,16.55
476,Riyadh,SA,2020-10-20 04:08:10,24.69,46.72,59.0,38,0,2.24
477,Ponta Pora,BR,2020-10-20 04:08:32,-22.54,-55.73,70.48,72,3,6.33
478,Todos Santos,MX,2020-10-20 04:08:32,23.45,-110.22,79.0,83,0,3.42
479,Nueve De Julio,AR,2020-10-20 04:08:32,-35.44,-60.88,55.99,77,98,1.01
480,Urdoma,RU,2020-10-20 04:08:33,61.75,48.54,27.88,99,91,4.29
481,Borzna,UA,2020-10-20 04:08:33,51.25,32.43,37.17,85,0,8.99
482,Karatau,KZ,2020-10-20 04:08:33,43.17,70.47,53.29,40,0,4.03
483,Mandalgovi,MN,2020-10-20 04:04:23,45.76,106.27,21.79,93,63,43.62
484,Srandakan,ID,2020-10-20 04:08:34,-7.94,110.25,88.11,58,73,7.96
485,Oranjestad,AW,2020-10-20 04:08:34,12.52,-70.03,75.2,88,40,14.99
486,Noumea,NC,2020-10-20 04:08:34,-22.28,166.46,84.2,48,49,9.17
487,Malia,GR,2020-10-20 04:08:34,35.28,25.47,66.99,87,75,5.82
488,Acarau,BR,2020-10-20 04:08:34,-2.89,-40.12,78.39,81,12,17.4
489,San Policarpo,PH,2020-10-20 04:08:35,12.18,125.51,84.38,77,61,13.56
490,Xihe,CN,2020-10-20 04:08:35,31.69,113.47,64.09,57,100,3.42
491,Pervomayskoye,RU,2020-10-20 04:08:35,43.92,46.71,59.4,63,90,17.58
492,Emerald,AU,2020-10-20 04:08:35,-23.53,148.17,91.99,29,51,9.17
493,Malindi,KE,2020-10-20 04:04:29,-3.22,40.12,78.6,81,3,9.13
494,Brigantine,US,2020-10-20 04:08:36,39.41,-74.36,64.0,93,75,5.82
495,Compostela,PH,2020-10-20 04:08:36,7.67,126.09,86.0,73,77,7.9
496,Conde,BR,2020-10-20 04:03:47,-7.26,-34.91,73.4,88,20,5.82
497,Glubokiy,RU,2020-10-20 04:08:36,48.52,40.33,37.83,86,0,4.45
498,Malanville,BJ,2020-10-20 04:08:37,11.87,3.39,79.09,56,30,6.35
499,Bosaso,SO,2020-10-20 04:05:58,11.28,49.18,84.38,39,0,2.48
500,North Bend,US,2020-10-20 04:05:01,43.41,-124.22,57.0,93,1,5.82
501,Sarankhola,BD,2020-10-20 04:08:38,22.31,89.79,85.75,80,32,7.85
502,Port Augusta,AU,2020-10-20 04:08:38,-32.5,137.77,77.0,41,92,10.29
503,Honolulu,US,2020-10-20 04:08:24,21.31,-157.86,82.4,69,40,9.17
504,Blairhall,GB,2020-10-20 04:08:38,56.09,-3.6,48.99,100,100,6.93
505,Pitimbu,BR,2020-10-20 04:08:39,-7.47,-34.81,73.4,88,20,5.82
506,Provideniya,RU,2020-10-20 04:08:39,64.38,-173.3,39.2,80,75,4.47
507,Mogzon,RU,2020-10-20 04:08:39,51.74,111.96,29.68,90,100,16.55
508,Sitka,US,2020-10-20 04:08:39,57.05,-135.33,42.8,87,90,8.05
509,Le Vauclin,MQ,2020-10-20 04:08:40,14.55,-60.84,77.0,94,20,3.36
510,Goure,NE,2020-10-20 04:08:40,13.98,10.27,82.0,19,0,1.01
511,Sangueya,GN,2020-10-20 04:08:40,10.7,-14.37,75.36,90,53,3.4
512,Yoichi,JP,2020-10-20 04:08:40,43.2,140.77,63.0,51,75,14.99
513,Esil,KZ,2020-10-20 04:08:41,51.96,66.4,49.89,63,0,12.39
514,Mount Vernon,US,2020-10-20 04:08:41,40.91,-73.84,60.8,77,75,3.36
515,Smithers,CA,2020-10-20 04:08:41,54.78,-127.17,30.2,100,75,2.24
516,Grand Gaube,MU,2020-10-20 04:08:41,-20.01,57.66,78.01,67,0,8.01
517,Arbuzynka,UA,2020-10-20 04:06:41,47.91,31.32,40.06,88,0,6.33
518,Nahan,IN,2020-10-20 04:08:42,30.55,77.3,64.4,63,0,2.33
519,Turan,VN,2020-10-20 04:08:42,16.07,108.22,75.2,94,90,12.8
520,Mayo,US,2020-10-20 04:08:42,38.89,-76.51,61.0,100,1,8.55
521,Carndonagh,IE,2020-10-20 04:08:43,55.25,-7.27,50.7,90,100,17.47
522,Gaoual,GN,2020-10-20 04:08:43,11.75,-13.2,73.71,81,4,2.39
523,Vila Real De Santo Antonio,PT,2020-10-20 04:08:43,37.2,-7.42,66.2,100,40,6.93
524,Ola,RU,2020-10-20 04:08:43,59.58,151.28,31.68,89,84,7.2
525,Bilibino,RU,2020-10-20 04:08:43,68.05,166.44,17.1,93,78,3.06
526,Shubarkuduk,KZ,2020-10-20 04:08:44,49.14,56.49,50.67,44,83,12.33
527,Sogne,NO,2020-10-20 04:08:44,58.08,7.82,39.2,93,100,5.82
528,Amudat,UG,2020-10-20 04:08:44,1.95,34.95,71.35,66,90,3.53
529,Manjacaze,MZ,2020-10-20 04:08:44,-24.71,33.88,68.43,66,0,10.58
530,Florida,US,2020-10-20 04:08:44,28.75,-82.5,73.99,94,40,4.7
531,Lysva,RU,2020-10-20 04:08:45,58.11,57.81,37.83,90,100,1.34
532,Svetlyy,RU,2020-10-20 04:08:45,54.67,20.13,41.0,93,75,6.71
533,Effium,NG,2020-10-20 04:08:45,6.63,8.06,72.7,98,77,4.29
534,Aranos,NA,2020-10-20 04:08:45,-24.13,19.12,60.28,31,0,10.89
535,Kuytun,RU,2020-10-20 04:08:46,54.34,101.5,31.44,80,50,7.27
536,Tessalit,ML,2020-10-20 04:08:46,20.2,1.01,77.47,18,0,8.68
537,West Wendover,US,2020-10-20 04:08:46,40.74,-114.07,51.8,40,1,8.05
538,Tenancingo,MX,2020-10-20 04:05:04,19.15,-98.18,56.91,80,56,4.41
539,Porbandar,IN,2020-10-20 04:08:47,21.64,69.61,85.35,71,8,6.51
540,Farim,GW,2020-10-20 04:08:47,12.48,-15.22,80.6,88,0,4.7
541,Rossland,CA,2020-10-20 04:08:07,49.08,-117.8,43.0,88,52,4.68
542,Maningrida,AU,2020-10-20 04:08:48,-12.07,134.27,90.01,42,0,9.66
543,Santa Lucia,ES,2020-10-20 04:08:48,27.91,-15.54,73.99,78,20,5.82
544,Serov,RU,2020-10-20 04:08:48,59.6,60.58,32.45,96,63,4.63
545,Rudsar,IR,2020-10-20 04:08:48,37.14,50.29,60.8,77,0,4.7
546,Takaka,NZ,2020-10-20 04:08:48,-40.85,172.8,59.0,74,100,5.99
547,Bijar,IR,2020-10-20 04:08:49,35.87,47.61,47.37,41,0,2.42
548,Namibe,AO,2020-10-20 04:08:41,-15.2,12.15,66.42,84,13,3.27
549,Ilukste,LV,2020-10-20 04:08:49,55.98,26.3,36.43,83,18,10.94
550,Filingue,NE,2020-10-20 04:08:50,14.35,3.32,85.89,28,0,8.21
